"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"78";"Bled";2016;"Spol - SKUPAJ";3172;"153";1687;"1332";NA
"79";"Bled";2017;"Spol - SKUPAJ";3222;"146";1696;"1380";NA
"80";"Bloke";2005;"Spol - SKUPAJ";699;"182";401;"103";13
"81";"Bloke";2006;"Spol - SKUPAJ";768;"218";432;"114";4
"82";"Bloke";2007;"Spol - SKUPAJ";777;"200";451;"124";2
"83";"Bloke";2008;"Spol - SKUPAJ";760;"174";446;"137";3
"84";"Bloke";2009;"Spol - SKUPAJ";697;"120";429;"146";3
"85";"Bloke";2010;"Spol - SKUPAJ";671;"112";411;"147";1
"86";"Bloke";2011;"Spol - SKUPAJ";693;"119";415;"159";NA
"87";"Bloke";2012;"Spol - SKUPAJ";648;"92";391;"165";NA
"88";"Bloke";2013;"Spol - SKUPAJ";632;"85";365;"182";NA
"89";"Bloke";2014;"Spol - SKUPAJ";643;"80";381;"182";NA
"90";"Bloke";2015;"Spol - SKUPAJ";638;"70";376;"192";NA
"91";"Bloke";2016;"Spol - SKUPAJ";653;"61";388;"204";NA
"92";"Bloke";2017;"Spol - SKUPAJ";717;"69";423;"225";NA
"93";"Bohinj";2005;"Spol - SKUPAJ";2184;"327";1471;"357";29
"94";"Bohinj";2006;"Spol - SKUPAJ";2148;"310";1436;"373";29
"95";"Bohinj";2007;"Spol - SKUPAJ";2190;"318";1457;"387";28
"96";"Bohinj";2008;"Spol - SKUPAJ";2265;"333";1494;"404";33
"97";"Bohinj";2009;"Spol - SKUPAJ";2185;"274";1455;"432";24
"98";"Bohinj";2010;"Spol - SKUPAJ";2050;"201";1391;"444";14
"99";"Bohinj";2011;"Spol - SKUPAJ";1995;"187";1358;"450";NA
"100";"Bohinj";2012;"Spol - SKUPAJ";1983;"167";1335;"481";NA
"101";"Bohinj";2013;"Spol - SKUPAJ";1993;"159";1353;"481";NA
"102";"Bohinj";2014;"Spol - SKUPAJ";1998;"159";1314;"525";NA
"103";"Bohinj";2015;"Spol - SKUPAJ";1992;"144";1298;"550";NA
"104";"Bohinj";2016;"Spol - SKUPAJ";2023;"132";1317;"574";NA
"105";"Bohinj";2017;"Spol - SKUPAJ";2133;"137";1371;"625";NA
"106";"Borovnica";2005;"Spol - SKUPAJ";1725;"371";1067;"273";14
"107";"Borovnica";2006;"Spol - SKUPAJ";1776;"373";1097;"293";13
"108";"Borovnica";2007;"Spol - SKUPAJ";1815;"370";1107;"329";10
"109";"Borovnica";2008;"Spol - SKUPAJ";1847;"366";1132;"341";8
"110";"Borovnica";2009;"Spol - SKUPAJ";1810;"299";1129;"377";5
"111";"Borovnica";2010;"Spol - SKUPAJ";1771;"304";1073;"389";5
"112";"Borovnica";2011;"Spol - SKUPAJ";1719;"256";1034;"429";NA
"113";"Borovnica";2012;"Spol - SKUPAJ";1588;"189";953;"446";NA
"114";"Borovnica";2013;"Spol - SKUPAJ";1623;"159";985;"479";NA
"115";"Borovnica";2014;"Spol - SKUPAJ";1696;"150";1024;"522";NA
"116";"Borovnica";2015;"Spol - SKUPAJ";1703;"154";1011;"538";NA
"117";"Borovnica";2016;"Spol - SKUPAJ";1784;"153";1048;"583";NA
"118";"Borovnica";2017;"Spol - SKUPAJ";1864;"142";1093;"629";NA
"119";"Bovec";2005;"Spol - SKUPAJ";1278;"347";693;"221";17
"120";"Bovec";2006;"Spol - SKUPAJ";1279;"336";698;"233";11
"121";"Bovec";2007;"Spol - SKUPAJ";1336;"363";725;"235";12
"122";"Bovec";2008;"Spol - SKUPAJ";1345;"357";728;"251";10
"123";"Bovec";2009;"Spol - SKUPAJ";1249;"282";726;"234";7
"124";"Bovec";2010;"Spol - SKUPAJ";1233;"251";724;"251";7
"125";"Bovec";2011;"Spol - SKUPAJ";1259;"255";731;"273";NA
"126";"Bovec";2012;"Spol - SKUPAJ";1228;"236";721;"271";NA
"127";"Bovec";2013;"Spol - SKUPAJ";1093;"192";637;"264";NA
"128";"Bovec";2014;"Spol - SKUPAJ";1120;"177";663;"280";NA
"129";"Bovec";2015;"Spol - SKUPAJ";1123;"171";660;"292";NA
"130";"Bovec";2016;"Spol - SKUPAJ";1181;"169";704;"308";NA
"131";"Bovec";2017;"Spol - SKUPAJ";1193;"173";699;"321";NA
"132";"Braslovče";2005;"Spol - SKUPAJ";2089;"393";1277;"392";28
"133";"Braslovče";2006;"Spol - SKUPAJ";2166;"399";1318;"420";29
"134";"Braslovče";2007;"Spol - SKUPAJ";2282;"425";1379;"455";23
"135";"Braslovče";2008;"Spol - SKUPAJ";2294;"421";1372;"484";16
"136";"Braslovče";2009;"Spol - SKUPAJ";2226;"354";1358;"506";7
"137";"Braslovče";2010;"Spol - SKUPAJ";2166;"326";1310;"525";5
"138";"Braslovče";2011;"Spol - SKUPAJ";2228;"310";1317;"601";NA
"139";"Braslovče";2012;"Spol - SKUPAJ";2176;"251";1294;"631";NA
"140";"Braslovče";2013;"Spol - SKUPAJ";2179;"247";1275;"657";NA
"141";"Braslovče";2014;"Spol - SKUPAJ";2196;"248";1237;"711";NA
"142";"Braslovče";2015;"Spol - SKUPAJ";2188;"231";1219;"738";NA
"143";"Braslovče";2016;"Spol - SKUPAJ";2269;"229";1241;"799";NA
"144";"Braslovče";2017;"Spol - SKUPAJ";2329;"222";1262;"845";NA
"145";"Brda";2005;"Spol - SKUPAJ";2074;"348";1308;"368";50
"146";"Brda";2006;"Spol - SKUPAJ";2106;"338";1322;"397";48
"147";"Brda";2007;"Spol - SKUPAJ";2227;"362";1383;"436";46
"148";"Brda";2008;"Spol - SKUPAJ";2274;"358";1402;"469";45
"149";"Brda";2009;"Spol - SKUPAJ";2165;"259";1413;"463";30
"150";"Brda";2010;"Spol - SKUPAJ";2128;"232";1384;"485";27
"151";"Brda";2011;"Spol - SKUPAJ";2109;"220";1368;"521";NA
"152";"Brda";2012;"Spol - SKUPAJ";2064;"211";1321;"532";NA
"153";"Brda";2013;"Spol - SKUPAJ";2044;"202";1286;"556";NA
"154";"Brda";2014;"Spol - SKUPAJ";2096;"197";1309;"590";NA
"155";"Brda";2015;"Spol - SKUPAJ";2115;"193";1307;"615";NA
"156";"Brda";2016;"Spol - SKUPAJ";2157;"186";1301;"670";NA
"157";"Brda";2017;"Spol - SKUPAJ";2202;"178";1296;"728";NA
"158";"Brezovica";2005;"Spol - SKUPAJ";4234;"607";2669;"948";10
"159";"Brezovica";2006;"Spol - SKUPAJ";4302;"599";2682;"1012";10
"160";"Brezovica";2007;"Spol - SKUPAJ";4489;"599";2800;"1082";8
"161";"Brezovica";2008;"Spol - SKUPAJ";4647;"602";2869;"1168";8
"162";"Brezovica";2009;"Spol - SKUPAJ";4745;"515";2935;"1293";2
"163";"Brezovica";2010;"Spol - SKUPAJ";4821;"519";2920;"1379";3
"164";"Brezovica";2011;"Spol - SKUPAJ";4816;"461";2838;"1517";NA
"165";"Brezovica";2012;"Spol - SKUPAJ";4779;"415";2765;"1599";NA
"166";"Brezovica";2013;"Spol - SKUPAJ";4814;"368";2740;"1706";NA
"167";"Brezovica";2014;"Spol - SKUPAJ";4913;"353";2759;"1801";NA
"168";"Brezovica";2015;"Spol - SKUPAJ";4959;"339";2762;"1858";NA
"169";"Brezovica";2016;"Spol - SKUPAJ";5152;"329";2842;"1981";NA
"170";"Brezovica";2017;"Spol - SKUPAJ";5326;"324";2869;"2133";NA
"171";"Brežice";2005;"Spol - SKUPAJ";9154;"1634";5672;"1532";317
"172";"Brežice";2006;"Spol - SKUPAJ";9361;"1591";5827;"1626";317
"173";"Brežice";2007;"Spol - SKUPAJ";9791;"1671";6024;"1766";331
"174";"Brežice";2008;"Spol - SKUPAJ";10004;"1715";6080;"1887";321
"175";"Brežice";2009;"Spol - SKUPAJ";9699;"1446";6058;"1986";208
"176";"Brežice";2010;"Spol - SKUPAJ";9422;"1269";5924;"2059";170
"177";"Brežice";2011;"Spol - SKUPAJ";9419;"1289";5936;"2194";NA
"178";"Brežice";2012;"Spol - SKUPAJ";8967;"1040";5681;"2246";NA
"179";"Brežice";2013;"Spol - SKUPAJ";8961;"1002";5601;"2358";NA
"180";"Brežice";2014;"Spol - SKUPAJ";8999;"898";5627;"2474";NA
"181";"Brežice";2015;"Spol - SKUPAJ";9066;"810";5679;"2577";NA
"182";"Brežice";2016;"Spol - SKUPAJ";9103;"728";5647;"2728";NA
"183";"Brežice";2017;"Spol - SKUPAJ";9594;"771";5900;"2923";NA
"184";"Cankova";2005;"Spol - SKUPAJ";675;"201";384;"80";9
"185";"Cankova";2006;"Spol - SKUPAJ";700;"207";401;"83";10
"186";"Cankova";2007;"Spol - SKUPAJ";704;"197";414;"86";6
"187";"Cankova";2008;"Spol - SKUPAJ";716;"204";412;"96";5
"188";"Cankova";2009;"Spol - SKUPAJ";631;"155";366;"103";7
"189";"Cankova";2010;"Spol - SKUPAJ";649;"145";387;"108";9
"190";"Cankova";2011;"Spol - SKUPAJ";627;"131";378;"118";NA
"191";"Cankova";2012;"Spol - SKUPAJ";621;"117";367;"137";NA
"192";"Cankova";2013;"Spol - SKUPAJ";594;"92";358;"144";NA
"193";"Cankova";2014;"Spol - SKUPAJ";582;"97";345;"140";NA
"194";"Cankova";2015;"Spol - SKUPAJ";548;"70";339;"139";NA
"195";"Cankova";2016;"Spol - SKUPAJ";555;"61";340;"154";NA
"196";"Cankova";2017;"Spol - SKUPAJ";584;"66";338;"180";NA
"197";"Celje";2005;"Spol - SKUPAJ";19027;"3353";10630;"4873";171
"198";"Celje";2006;"Spol - SKUPAJ";19752;"3601";10870;"5125";157
"199";"Celje";2007;"Spol - SKUPAJ";20863;"3899";11436;"5392";136
"200";"Celje";2008;"Spol - SKUPAJ";21321;"3997";11626;"5566";131
"201";"Celje";2009;"Spol - SKUPAJ";20040;"2995";11354;"5627";63
"202";"Celje";2010;"Spol - SKUPAJ";19140;"2577";10746;"5758";59
"203";"Celje";2011;"Spol - SKUPAJ";19045;"2362";10589;"6094";NA
"204";"Celje";2012;"Spol - SKUPAJ";18267;"2026";10066;"6175";NA
"205";"Celje";2013;"Spol - SKUPAJ";18293;"1909";10118;"6266";NA
"206";"Celje";2014;"Spol - SKUPAJ";18329;"1781";10154;"6394";NA
"207";"Celje";2015;"Spol - SKUPAJ";18539;"1735";10209;"6595";NA
"208";"Celje";2016;"Spol - SKUPAJ";19322;"1740";10646;"6936";NA
"209";"Celje";2017;"Spol - SKUPAJ";20493;"1846";11275;"7372";NA
"210";"Cerklje na Gorenjskem";2005;"Spol - SKUPAJ";2727;"619";1655;"426";27
"211";"Cerklje na Gorenjskem";2006;"Spol - SKUPAJ";2782;"639";1669;"449";25
"212";"Cerklje na Gorenjskem";2007;"Spol - SKUPAJ";2876;"643";1698;"511";24
"213";"Cerklje na Gorenjskem";2008;"Spol - SKUPAJ";2977;"635";1747;"574";21
"214";"Cerklje na Gorenjskem";2009;"Spol - SKUPAJ";2995;"514";1829;"628";24
"215";"Cerklje na Gorenjskem";2010;"Spol - SKUPAJ";2909;"432";1783;"677";17
"216";"Cerklje na Gorenjskem";2011;"Spol - SKUPAJ";2948;"397";1775;"776";NA
"217";"Cerklje na Gorenjskem";2012;"Spol - SKUPAJ";2924;"359";1760;"805";NA
"218";"Cerklje na Gorenjskem";2013;"Spol - SKUPAJ";3010;"350";1775;"885";NA
"219";"Cerklje na Gorenjskem";2014;"Spol - SKUPAJ";3069;"339";1809;"921";NA
"220";"Cerklje na Gorenjskem";2015;"Spol - SKUPAJ";3185;"327";1856;"1002";NA
"221";"Cerklje na Gorenjskem";2016;"Spol - SKUPAJ";3295;"337";1894;"1064";NA
"222";"Cerklje na Gorenjskem";2017;"Spol - SKUPAJ";3381;"342";1896;"1143";NA
"223";"Cerknica";2005;"Spol - SKUPAJ";4678;"979";2774;"888";37
"224";"Cerknica";2006;"Spol - SKUPAJ";4757;"964";2828;"929";36
"225";"Cerknica";2007;"Spol - SKUPAJ";5027;"1021";2965;"1004";37
"226";"Cerknica";2008;"Spol - SKUPAJ";5138;"1056";2985;"1071";25
"227";"Cerknica";2009;"Spol - SKUPAJ";4977;"823";3013;"1122";19
"228";"Cerknica";2010;"Spol - SKUPAJ";4848;"712";2953;"1168";15
"229";"Cerknica";2011;"Spol - SKUPAJ";4852;"676";2899;"1277";NA
"230";"Cerknica";2012;"Spol - SKUPAJ";4726;"606";2811;"1309";NA
"231";"Cerknica";2013;"Spol - SKUPAJ";4679;"551";2779;"1349";NA
"232";"Cerknica";2014;"Spol - SKUPAJ";4777;"506";2827;"1444";NA
"233";"Cerknica";2015;"Spol - SKUPAJ";4801;"463";2842;"1496";NA
"234";"Cerknica";2016;"Spol - SKUPAJ";4916;"456";2880;"1580";NA
"235";"Cerknica";2017;"Spol - SKUPAJ";4993;"423";2889;"1681";NA
"236";"Cerkno";2005;"Spol - SKUPAJ";2346;"798";1205;"341";2
"237";"Cerkno";2006;"Spol - SKUPAJ";2360;"787";1206;"365";2
"238";"Cerkno";2007;"Spol - SKUPAJ";2376;"762";1231;"382";1
"239";"Cerkno";2008;"Spol - SKUPAJ";2353;"728";1234;"390";1
"240";"Cerkno";2009;"Spol - SKUPAJ";2232;"614";1243;"375";NA
"241";"Cerkno";2010;"Spol - SKUPAJ";2221;"573";1260;"388";NA
"242";"Cerkno";2011;"Spol - SKUPAJ";2211;"551";1250;"410";NA
"243";"Cerkno";2012;"Spol - SKUPAJ";2209;"531";1247;"431";NA
"244";"Cerkno";2013;"Spol - SKUPAJ";2154;"500";1207;"447";NA
"245";"Cerkno";2014;"Spol - SKUPAJ";2145;"459";1210;"476";NA
"246";"Cerkno";2015;"Spol - SKUPAJ";2070;"396";1168;"506";NA
"247";"Cerkno";2016;"Spol - SKUPAJ";2031;"360";1152;"519";NA
"248";"Cerkno";2017;"Spol - SKUPAJ";2069;"355";1170;"544";NA
"249";"Cerkvenjak";2005;"Spol - SKUPAJ";752;"204";405;"49";94
"250";"Cerkvenjak";2006;"Spol - SKUPAJ";795;"212";440;"51";92
"251";"Cerkvenjak";2007;"Spol - SKUPAJ";850;"224";471;"62";93
"252";"Cerkvenjak";2008;"Spol - SKUPAJ";889;"248";489;"63";89
"253";"Cerkvenjak";2009;"Spol - SKUPAJ";838;"229";480;"67";62
"254";"Cerkvenjak";2010;"Spol - SKUPAJ";806;"206";486;"76";38
"255";"Cerkvenjak";2011;"Spol - SKUPAJ";819;"236";493;"90";NA
"256";"Cerkvenjak";2012;"Spol - SKUPAJ";800;"229";477;"94";NA
"257";"Cerkvenjak";2013;"Spol - SKUPAJ";813;"208";501;"104";NA
"258";"Cerkvenjak";2014;"Spol - SKUPAJ";860;"194";544;"122";NA
"259";"Cerkvenjak";2015;"Spol - SKUPAJ";845;"158";553;"134";NA
"260";"Cerkvenjak";2016;"Spol - SKUPAJ";846;"129";569;"148";NA
"261";"Cerkvenjak";2017;"Spol - SKUPAJ";860;"125";572;"163";NA
"262";"Cirkulane";2007;"Spol - SKUPAJ";887;"252";506;"78";51
"263";"Cirkulane";2008;"Spol - SKUPAJ";957;"264";569;"82";42
"264";"Cirkulane";2009;"Spol - SKUPAJ";920;"224";574;"91";32
"265";"Cirkulane";2010;"Spol - SKUPAJ";904;"215";573;"89";27
"266";"Cirkulane";2011;"Spol - SKUPAJ";918;"242";576;"100";NA
"267";"Cirkulane";2012;"Spol - SKUPAJ";897;"212";575;"110";NA
"268";"Cirkulane";2013;"Spol - SKUPAJ";925;"217";595;"113";NA
"269";"Cirkulane";2014;"Spol - SKUPAJ";963;"177";657;"129";NA
"270";"Cirkulane";2015;"Spol - SKUPAJ";890;"135";617;"138";NA
"271";"Cirkulane";2016;"Spol - SKUPAJ";919;"118";644;"157";NA
"272";"Cirkulane";2017;"Spol - SKUPAJ";949;"119";673;"157";NA
"273";"Črenšovci";2005;"Spol - SKUPAJ";1560;"404";958;"169";29
"274";"Črenšovci";2006;"Spol - SKUPAJ";1624;"421";992;"183";28
"275";"Črenšovci";2007;"Spol - SKUPAJ";1691;"412";1032;"213";33
"276";"Črenšovci";2008;"Spol - SKUPAJ";1674;"411";1010;"222";32
"277";"Črenšovci";2009;"Spol - SKUPAJ";1508;"273";968;"239";27
"278";"Črenšovci";2010;"Spol - SKUPAJ";1467;"243";942;"259";23
"279";"Črenšovci";2011;"Spol - SKUPAJ";1528;"259";987;"282";NA
"280";"Črenšovci";2012;"Spol - SKUPAJ";1403;"199";909;"295";NA
"281";"Črenšovci";2013;"Spol - SKUPAJ";1372;"185";885;"302";NA
"282";"Črenšovci";2014;"Spol - SKUPAJ";1332;"166";858;"308";NA
"283";"Črenšovci";2015;"Spol - SKUPAJ";1318;"141";850;"327";NA
"284";"Črenšovci";2016;"Spol - SKUPAJ";1358;"132";881;"345";NA
"285";"Črenšovci";2017;"Spol - SKUPAJ";1356;"128";856;"372";NA
"286";"Črna na Koroškem";2005;"Spol - SKUPAJ";1372;"268";913;"185";6
"287";"Črna na Koroškem";2006;"Spol - SKUPAJ";1378;"264";914;"192";7
"288";"Črna na Koroškem";2007;"Spol - SKUPAJ";1394;"264";928;"201";1
"289";"Črna na Koroškem";2008;"Spol - SKUPAJ";1408;"258";934;"215";2
"290";"Črna na Koroškem";2009;"Spol - SKUPAJ";1303;"213";885;"201";4
"291";"Črna na Koroškem";2010;"Spol - SKUPAJ";1242;"188";853;"199";2
"292";"Črna na Koroškem";2011;"Spol - SKUPAJ";1264;"188";864;"212";NA
"293";"Črna na Koroškem";2012;"Spol - SKUPAJ";1282;"194";877;"211";NA
"294";"Črna na Koroškem";2013;"Spol - SKUPAJ";1244;"185";847;"212";NA
"295";"Črna na Koroškem";2014;"Spol - SKUPAJ";1245;"178";846;"221";NA
"296";"Črna na Koroškem";2015;"Spol - SKUPAJ";1196;"157";808;"231";NA
"297";"Črna na Koroškem";2016;"Spol - SKUPAJ";1203;"155";814;"234";NA
"298";"Črna na Koroškem";2017;"Spol - SKUPAJ";1223;"148";814;"261";NA
"299";"Črnomelj";2005;"Spol - SKUPAJ";6029;"1411";3570;"960";89
"300";"Črnomelj";2006;"Spol - SKUPAJ";6253;"1390";3752;"1025";86
"301";"Črnomelj";2007;"Spol - SKUPAJ";6463;"1349";3900;"1121";92
"302";"Črnomelj";2008;"Spol - SKUPAJ";6587;"1287";3999;"1180";122
"303";"Črnomelj";2009;"Spol - SKUPAJ";6098;"1026";3814;"1158";100
"304";"Črnomelj";2010;"Spol - SKUPAJ";6043;"977";3765;"1215";86
"305";"Črnomelj";2011;"Spol - SKUPAJ";5851;"899";3656;"1296";NA
"306";"Črnomelj";2012;"Spol - SKUPAJ";5456;"697";3439;"1320";NA
"307";"Črnomelj";2013;"Spol - SKUPAJ";5539;"681";3516;"1342";NA
"308";"Črnomelj";2014;"Spol - SKUPAJ";5478;"646";3435;"1397";NA
"309";"Črnomelj";2015;"Spol - SKUPAJ";5332;"564";3347;"1421";NA
"310";"Črnomelj";2016;"Spol - SKUPAJ";5597;"538";3558;"1501";NA
"311";"Črnomelj";2017;"Spol - SKUPAJ";6031;"591";3827;"1613";NA
"312";"Destrnik";2005;"Spol - SKUPAJ";1026;"309";556;"103";58
"313";"Destrnik";2006;"Spol - SKUPAJ";1074;"310";593;"112";59
"314";"Destrnik";2007;"Spol - SKUPAJ";1121;"318";620;"122";61
"315";"Destrnik";2008;"Spol - SKUPAJ";1157;"319";645;"134";59
"316";"Destrnik";2009;"Spol - SKUPAJ";1115;"271";669;"136";40
"317";"Destrnik";2010;"Spol - SKUPAJ";1097;"244";679;"143";31
"318";"Destrnik";2011;"Spol - SKUPAJ";1079;"247";669;"163";NA
"319";"Destrnik";2012;"Spol - SKUPAJ";1043;"221";658;"164";NA
"320";"Destrnik";2013;"Spol - SKUPAJ";1061;"229";650;"182";NA
"321";"Destrnik";2014;"Spol - SKUPAJ";1040;"203";653;"184";NA
"322";"Destrnik";2015;"Spol - SKUPAJ";1041;"185";665;"191";NA
"323";"Destrnik";2016;"Spol - SKUPAJ";1032;"158";666;"208";NA
"324";"Destrnik";2017;"Spol - SKUPAJ";1104;"169";697;"238";NA
"325";"Divača";2005;"Spol - SKUPAJ";1740;"458";990;"270";22
"326";"Divača";2006;"Spol - SKUPAJ";1776;"434";1027;"292";22
"327";"Divača";2007;"Spol - SKUPAJ";1802;"411";1049;"321";21
"328";"Divača";2008;"Spol - SKUPAJ";1847;"376";1103;"348";21
"329";"Divača";2009;"Spol - SKUPAJ";1755;"300";1080;"363";12
"330";"Divača";2010;"Spol - SKUPAJ";1647;"265";999;"375";8
"331";"Divača";2011;"Spol - SKUPAJ";1687;"259";1027;"401";NA
"332";"Divača";2012;"Spol - SKUPAJ";1620;"227";985;"408";NA
"333";"Divača";2013;"Spol - SKUPAJ";1625;"219";975;"431";NA
"334";"Divača";2014;"Spol - SKUPAJ";1649;"211";981;"457";NA
"335";"Divača";2015;"Spol - SKUPAJ";1645;"194";974;"477";NA
"336";"Divača";2016;"Spol - SKUPAJ";1666;"184";976;"506";NA
"337";"Divača";2017;"Spol - SKUPAJ";1765;"181";1017;"567";NA
"338";"Dobje";2005;"Spol - SKUPAJ";365;"122";199;"40";5
"339";"Dobje";2006;"Spol - SKUPAJ";365;"114";197;"48";5
