"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"45";"Ajdovščina";2006;"Ženske";3103;"582";1588;"894";39
"46";"Ajdovščina";2007;"Spol - SKUPAJ";7857;"1696";4494;"1590";77
"47";"Ajdovščina";2007;"Moški";4639;"1124";2846;"626";43
"48";"Ajdovščina";2007;"Ženske";3218;"571";1649;"964";33
"49";"Ajdovščina";2008;"Spol - SKUPAJ";8203;"1745";4691;"1697";70
"50";"Ajdovščina";2008;"Moški";4872;"1189";2994;"653";36
"51";"Ajdovščina";2008;"Ženske";3331;"556";1698;"1044";33
"52";"Ajdovščina";2009;"Spol - SKUPAJ";7880;"1374";4683;"1786";37
"53";"Ajdovščina";2009;"Moški";4604;"904";2984;"693";23
"54";"Ajdovščina";2009;"Ženske";3276;"470";1699;"1093";14
"55";"Ajdovščina";2010;"Spol - SKUPAJ";7593;"1204";4511;"1852";26
"56";"Ajdovščina";2010;"Moški";4392;"802";2858;"716";16
"57";"Ajdovščina";2010;"Ženske";3201;"402";1653;"1136";10
"58";"Ajdovščina";2011;"Spol - SKUPAJ";7331;"1032";4318;"1981";NA
"59";"Ajdovščina";2011;"Moški";4162;"673";2707;"782";NA
"60";"Ajdovščina";2011;"Ženske";3169;"359";1611;"1199";NA
"61";"Ajdovščina";2012;"Spol - SKUPAJ";7016;"892";4081;"2043";NA
"62";"Ajdovščina";2012;"Moški";3871;"543";2515;"813";NA
"63";"Ajdovščina";2012;"Ženske";3145;"349";1566;"1230";NA
"64";"Ajdovščina";2013;"Spol - SKUPAJ";7148;"878";4184;"2086";NA
"65";"Ajdovščina";2013;"Moški";4003;"529";2634;"840";NA
"66";"Ajdovščina";2013;"Ženske";3145;"349";1550;"1246";NA
"67";"Ajdovščina";2014;"Spol - SKUPAJ";7356;"859";4282;"2215";NA
"68";"Ajdovščina";2014;"Moški";4178;"529";2758;"891";NA
"69";"Ajdovščina";2014;"Ženske";3178;"330";1524;"1324";NA
"70";"Ajdovščina";2015;"Spol - SKUPAJ";7384;"815";4270;"2299";NA
"71";"Ajdovščina";2015;"Moški";4159;"490";2754;"915";NA
"72";"Ajdovščina";2015;"Ženske";3225;"325";1516;"1384";NA
"73";"Ajdovščina";2016;"Spol - SKUPAJ";7676;"811";4433;"2432";NA
"74";"Ajdovščina";2016;"Moški";4306;"480";2874;"952";NA
"75";"Ajdovščina";2016;"Ženske";3370;"331";1559;"1480";NA
"76";"Ajdovščina";2017;"Spol - SKUPAJ";8061;"842";4593;"2626";NA
"77";"Ajdovščina";2017;"Moški";4588;"503";3035;"1050";NA
"78";"Ajdovščina";2017;"Ženske";3473;"339";1558;"1576";NA
"79";"Ankaran/Ancarano";2005;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"80";"Ankaran/Ancarano";2005;"Moški";NA;NA;NA;NA;NA
"81";"Ankaran/Ancarano";2005;"Ženske";NA;NA;NA;NA;NA
"82";"Ankaran/Ancarano";2006;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"83";"Ankaran/Ancarano";2006;"Moški";NA;NA;NA;NA;NA
"84";"Ankaran/Ancarano";2006;"Ženske";NA;NA;NA;NA;NA
"85";"Ankaran/Ancarano";2007;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"86";"Ankaran/Ancarano";2007;"Moški";NA;NA;NA;NA;NA
"87";"Ankaran/Ancarano";2007;"Ženske";NA;NA;NA;NA;NA
"88";"Ankaran/Ancarano";2008;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"89";"Ankaran/Ancarano";2008;"Moški";NA;NA;NA;NA;NA
"90";"Ankaran/Ancarano";2008;"Ženske";NA;NA;NA;NA;NA
"91";"Ankaran/Ancarano";2009;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"92";"Ankaran/Ancarano";2009;"Moški";NA;NA;NA;NA;NA
"93";"Ankaran/Ancarano";2009;"Ženske";NA;NA;NA;NA;NA
"94";"Ankaran/Ancarano";2010;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"95";"Ankaran/Ancarano";2010;"Moški";NA;NA;NA;NA;NA
"96";"Ankaran/Ancarano";2010;"Ženske";NA;NA;NA;NA;NA
"97";"Ankaran/Ancarano";2011;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"98";"Ankaran/Ancarano";2011;"Moški";NA;NA;NA;NA;NA
"99";"Ankaran/Ancarano";2011;"Ženske";NA;NA;NA;NA;NA
"100";"Ankaran/Ancarano";2012;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"101";"Ankaran/Ancarano";2012;"Moški";NA;NA;NA;NA;NA
"102";"Ankaran/Ancarano";2012;"Ženske";NA;NA;NA;NA;NA
"103";"Ankaran/Ancarano";2013;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"104";"Ankaran/Ancarano";2013;"Moški";NA;NA;NA;NA;NA
"105";"Ankaran/Ancarano";2013;"Ženske";NA;NA;NA;NA;NA
"106";"Ankaran/Ancarano";2014;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"107";"Ankaran/Ancarano";2014;"Moški";NA;NA;NA;NA;NA
"108";"Ankaran/Ancarano";2014;"Ženske";NA;NA;NA;NA;NA
"109";"Ankaran/Ancarano";2015;"Spol - SKUPAJ";1339;"158";665;"516";NA
"110";"Ankaran/Ancarano";2015;"Moški";706;"102";385;"219";NA
"111";"Ankaran/Ancarano";2015;"Ženske";633;"56";280;"297";NA
"112";"Ankaran/Ancarano";2016;"Spol - SKUPAJ";1384;"158";679;"547";NA
"113";"Ankaran/Ancarano";2016;"Moški";719;"104";382;"233";NA
"114";"Ankaran/Ancarano";2016;"Ženske";665;"54";297;"314";NA
"115";"Ankaran/Ancarano";2017;"Spol - SKUPAJ";1397;"124";691;"582";NA
"116";"Ankaran/Ancarano";2017;"Moški";731;"73";407;"251";NA
"117";"Ankaran/Ancarano";2017;"Ženske";666;"51";284;"331";NA
"118";"Apače";2005;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"119";"Apače";2005;"Moški";NA;NA;NA;NA;NA
"120";"Apače";2005;"Ženske";NA;NA;NA;NA;NA
"121";"Apače";2006;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"122";"Apače";2006;"Moški";NA;NA;NA;NA;NA
"123";"Apače";2006;"Ženske";NA;NA;NA;NA;NA
"124";"Apače";2007;"Spol - SKUPAJ";1347;"314";830;"127";75
"125";"Apače";2007;"Moški";791;"201";497;"41";53
"126";"Apače";2007;"Ženske";556;"114";334;"86";22
"127";"Apače";2008;"Spol - SKUPAJ";1345;"314";823;"142";66
"128";"Apače";2008;"Moški";784;"197";502;"43";41
"129";"Apače";2008;"Ženske";562;"117";321;"99";24
"130";"Apače";2009;"Spol - SKUPAJ";1270;"272";814;"149";34
"131";"Apače";2009;"Moški";744;"181";493;"49";21
"132";"Apače";2009;"Ženske";526;"92";321;"100";14
"133";"Apače";2010;"Spol - SKUPAJ";1232;"247";799;"155";31
"134";"Apače";2010;"Moški";713;"167";477;"49";20
"135";"Apače";2010;"Ženske";519;"80";322;"106";11
"136";"Apače";2011;"Spol - SKUPAJ";1189;"250";772;"167";NA
"137";"Apače";2011;"Moški";686;"165";462;"59";NA
"138";"Apače";2011;"Ženske";503;"85";310;"108";NA
"139";"Apače";2012;"Spol - SKUPAJ";1145;"218";748;"179";NA
"140";"Apače";2012;"Moški";650;"138";446;"66";NA
"141";"Apače";2012;"Ženske";495;"80";302;"113";NA
"142";"Apače";2013;"Spol - SKUPAJ";1105;"203";717;"185";NA
"143";"Apače";2013;"Moški";619;"134";422;"63";NA
"144";"Apače";2013;"Ženske";486;"69";295;"122";NA
"145";"Apače";2014;"Spol - SKUPAJ";1054;"193";669;"192";NA
"146";"Apače";2014;"Moški";603;"128";405;"70";NA
"147";"Apače";2014;"Ženske";451;"65";264;"122";NA
"148";"Apače";2015;"Spol - SKUPAJ";1074;"179";689;"206";NA
"149";"Apače";2015;"Moški";604;"117";412;"75";NA
"150";"Apače";2015;"Ženske";470;"62";277;"131";NA
"151";"Apače";2016;"Spol - SKUPAJ";1072;"171";677;"224";NA
"152";"Apače";2016;"Moški";591;"108";398;"85";NA
"153";"Apače";2016;"Ženske";481;"63";279;"139";NA
"154";"Apače";2017;"Spol - SKUPAJ";1043;"162";646;"235";NA
"155";"Apače";2017;"Moški";567;"103";379;"85";NA
"156";"Apače";2017;"Ženske";476;"59";267;"150";NA
"157";"Beltinci";2005;"Spol - SKUPAJ";3348;"907";1992;"412";37
"158";"Beltinci";2005;"Moški";1849;"510";1129;"184";26
"159";"Beltinci";2005;"Ženske";1499;"397";863;"228";11
"160";"Beltinci";2006;"Spol - SKUPAJ";3434;"905";2046;"446";37
"161";"Beltinci";2006;"Moški";1920;"518";1175;"202";25
"162";"Beltinci";2006;"Ženske";1514;"386";871;"244";12
"163";"Beltinci";2007;"Spol - SKUPAJ";3482;"871";2102;"470";38
"164";"Beltinci";2007;"Moški";1955;"517";1205;"208";26
"165";"Beltinci";2007;"Ženske";1526;"354";898;"262";13
"166";"Beltinci";2008;"Spol - SKUPAJ";3560;"872";2165;"498";25
"167";"Beltinci";2008;"Moški";1974;"505";1228;"217";24
"168";"Beltinci";2008;"Ženske";1586;"367";937;"281";1
"169";"Beltinci";2009;"Spol - SKUPAJ";3165;"637";1977;"533";18
"170";"Beltinci";2009;"Moški";1810;"379";1176;"239";17
"171";"Beltinci";2009;"Ženske";1355;"259";801;"294";1
"172";"Beltinci";2010;"Spol - SKUPAJ";3195;"614";2002;"566";13
"173";"Beltinci";2010;"Moški";1792;"368";1159;"253";12
"174";"Beltinci";2010;"Ženske";1403;"246";843;"313";1
"175";"Beltinci";2011;"Spol - SKUPAJ";3254;"584";2076;"594";NA
"176";"Beltinci";2011;"Moški";1816;"342";1210;"264";NA
"177";"Beltinci";2011;"Ženske";1438;"242";866;"330";NA
"178";"Beltinci";2012;"Spol - SKUPAJ";3063;"485";1956;"622";NA
"179";"Beltinci";2012;"Moški";1668;"267";1131;"270";NA
"180";"Beltinci";2012;"Ženske";1395;"218";825;"352";NA
"181";"Beltinci";2013;"Spol - SKUPAJ";3062;"455";1951;"656";NA
"182";"Beltinci";2013;"Moški";1688;"255";1147;"286";NA
"183";"Beltinci";2013;"Ženske";1374;"200";804;"370";NA
"184";"Beltinci";2014;"Spol - SKUPAJ";2945;"345";1930;"670";NA
"185";"Beltinci";2014;"Moški";1625;"197";1135;"293";NA
"186";"Beltinci";2014;"Ženske";1320;"148";795;"377";NA
"187";"Beltinci";2015;"Spol - SKUPAJ";2965;"354";1911;"700";NA
"188";"Beltinci";2015;"Moški";1613;"196";1115;"302";NA
"189";"Beltinci";2015;"Ženske";1352;"158";796;"398";NA
"190";"Beltinci";2016;"Spol - SKUPAJ";2967;"300";1931;"736";NA
"191";"Beltinci";2016;"Moški";1576;"153";1115;"308";NA
"192";"Beltinci";2016;"Ženske";1391;"147";816;"428";NA
"193";"Beltinci";2017;"Spol - SKUPAJ";2994;"299";1922;"773";NA
"194";"Beltinci";2017;"Moški";1570;"161";1092;"317";NA
"195";"Beltinci";2017;"Ženske";1424;"138";830;"456";NA
"196";"Benedikt";2005;"Spol - SKUPAJ";824;"218";481;"59";66
"197";"Benedikt";2005;"Moški";478;"129";282;"20";46
"198";"Benedikt";2005;"Ženske";346;"89";199;"39";19
"199";"Benedikt";2006;"Spol - SKUPAJ";885;"225";525;"69";66
"200";"Benedikt";2006;"Moški";514;"132";309;"23";50
"201";"Benedikt";2006;"Ženske";371;"93";216;"46";17
"202";"Benedikt";2007;"Spol - SKUPAJ";933;"236";548;"79";69
"203";"Benedikt";2007;"Moški";560;"146";335;"25";54
"204";"Benedikt";2007;"Ženske";372;"90";213;"54";16
"205";"Benedikt";2008;"Spol - SKUPAJ";989;"237";585;"98";69
"206";"Benedikt";2008;"Moški";590;"148";364;"30";47
"207";"Benedikt";2008;"Ženske";399;"89";221;"67";22
"208";"Benedikt";2009;"Spol - SKUPAJ";964;"200";614;"107";44
"209";"Benedikt";2009;"Moški";564;"123";379;"33";29
"210";"Benedikt";2009;"Ženske";400;"77";235;"73";15
"211";"Benedikt";2010;"Spol - SKUPAJ";957;"187";610;"123";37
"212";"Benedikt";2010;"Moški";555;"116";368;"47";24
"213";"Benedikt";2010;"Ženske";402;"71";242;"76";13
"214";"Benedikt";2011;"Spol - SKUPAJ";990;"224";616;"150";NA
"215";"Benedikt";2011;"Moški";552;"131";369;"52";NA
"216";"Benedikt";2011;"Ženske";438;"93";247;"98";NA
"217";"Benedikt";2012;"Spol - SKUPAJ";980;"214";607;"159";NA
"218";"Benedikt";2012;"Moški";556;"126";369;"61";NA
"219";"Benedikt";2012;"Ženske";424;"88";238;"98";NA
"220";"Benedikt";2013;"Spol - SKUPAJ";967;"188";601;"178";NA
"221";"Benedikt";2013;"Moški";541;"108";366;"67";NA
"222";"Benedikt";2013;"Ženske";426;"80";235;"111";NA
"223";"Benedikt";2014;"Spol - SKUPAJ";958;"166";608;"184";NA
"224";"Benedikt";2014;"Moški";569;"112";387;"70";NA
"225";"Benedikt";2014;"Ženske";389;"54";221;"114";NA
"226";"Benedikt";2015;"Spol - SKUPAJ";971;"156";614;"201";NA
"227";"Benedikt";2015;"Moški";546;"100";369;"77";NA
"228";"Benedikt";2015;"Ženske";425;"56";245;"124";NA
"229";"Benedikt";2016;"Spol - SKUPAJ";931;"135";586;"210";NA
"230";"Benedikt";2016;"Moški";504;"83";340;"81";NA
"231";"Benedikt";2016;"Ženske";427;"52";246;"129";NA
"232";"Benedikt";2017;"Spol - SKUPAJ";1004;"137";641;"226";NA
"233";"Benedikt";2017;"Moški";544;"85";372;"87";NA
"234";"Benedikt";2017;"Ženske";460;"52";269;"139";NA
"235";"Bistrica ob Sotli";2005;"Spol - SKUPAJ";516;"161";285;"60";10
"236";"Bistrica ob Sotli";2005;"Moški";304;"96";179;"22";7
"237";"Bistrica ob Sotli";2005;"Ženske";212;"65";105;"38";3
"238";"Bistrica ob Sotli";2006;"Spol - SKUPAJ";518;"158";285;"63";12
"239";"Bistrica ob Sotli";2006;"Moški";311;"98";179;"27";8
"240";"Bistrica ob Sotli";2006;"Ženske";207;"61";107;"36";4
"241";"Bistrica ob Sotli";2007;"Spol - SKUPAJ";547;"157";306;"72";12
"242";"Bistrica ob Sotli";2007;"Moški";337;"101";198;"30";9
"243";"Bistrica ob Sotli";2007;"Ženske";210;"56";108;"42";3
"244";"Bistrica ob Sotli";2008;"Spol - SKUPAJ";566;"159";307;"88";13
"245";"Bistrica ob Sotli";2008;"Moški";343;"101";194;"39";9
"246";"Bistrica ob Sotli";2008;"Ženske";223;"58";112;"49";4
"247";"Bistrica ob Sotli";2009;"Spol - SKUPAJ";545;"134";308;"87";15
"248";"Bistrica ob Sotli";2009;"Moški";321;"83";192;"33";13
"249";"Bistrica ob Sotli";2009;"Ženske";224;"51";116;"55";3
"250";"Bistrica ob Sotli";2010;"Spol - SKUPAJ";532;"115";301;"98";18
"251";"Bistrica ob Sotli";2010;"Moški";305;"70";188;"34";13
"252";"Bistrica ob Sotli";2010;"Ženske";227;"45";113;"64";5
"253";"Bistrica ob Sotli";2011;"Spol - SKUPAJ";567;"126";324;"117";NA
"254";"Bistrica ob Sotli";2011;"Moški";334;"77";212;"45";NA
"255";"Bistrica ob Sotli";2011;"Ženske";233;"49";112;"72";NA
"256";"Bistrica ob Sotli";2012;"Spol - SKUPAJ";539;"109";309;"121";NA
"257";"Bistrica ob Sotli";2012;"Moški";320;"70";201;"49";NA
"258";"Bistrica ob Sotli";2012;"Ženske";219;"39";108;"72";NA
"259";"Bistrica ob Sotli";2013;"Spol - SKUPAJ";544;"105";318;"121";NA
"260";"Bistrica ob Sotli";2013;"Moški";328;"66";214;"48";NA
"261";"Bistrica ob Sotli";2013;"Ženske";216;"39";104;"73";NA
"262";"Bistrica ob Sotli";2014;"Spol - SKUPAJ";544;"99";322;"123";NA
"263";"Bistrica ob Sotli";2014;"Moški";319;"58";214;"47";NA
"264";"Bistrica ob Sotli";2014;"Ženske";225;"41";108;"76";NA
"265";"Bistrica ob Sotli";2015;"Spol - SKUPAJ";495;"68";297;"130";NA
"266";"Bistrica ob Sotli";2015;"Moški";285;"38";194;"53";NA
"267";"Bistrica ob Sotli";2015;"Ženske";210;"30";103;"77";NA
"268";"Bistrica ob Sotli";2016;"Spol - SKUPAJ";518;"63";309;"146";NA
"269";"Bistrica ob Sotli";2016;"Moški";292;"33";205;"54";NA
"270";"Bistrica ob Sotli";2016;"Ženske";226;"30";104;"92";NA
"271";"Bistrica ob Sotli";2017;"Spol - SKUPAJ";538;"65";318;"155";NA
"272";"Bistrica ob Sotli";2017;"Moški";305;"34";211;"60";NA
"273";"Bistrica ob Sotli";2017;"Ženske";233;"31";107;"95";NA
"274";"Bled";2005;"Spol - SKUPAJ";4343;"569";2648;"1081";46
"275";"Bled";2005;"Moški";2373;"324";1530;"486";33
"276";"Bled";2005;"Ženske";1970;"245";1118;"595";13
"277";"Bled";2006;"Spol - SKUPAJ";4417;"539";2694;"1141";43
"278";"Bled";2006;"Moški";2435;"315";1569;"522";30
"279";"Bled";2006;"Ženske";1981;"224";1125;"619";13
"280";"Bled";2007;"Spol - SKUPAJ";3343;"378";1974;"961";29
"281";"Bled";2007;"Moški";1836;"235";1145;"434";22
"282";"Bled";2007;"Ženske";1508;"144";829;"527";8
"283";"Bled";2008;"Spol - SKUPAJ";3304;"342";1959;"977";25
"284";"Bled";2008;"Moški";1818;"211";1149;"441";17
"285";"Bled";2008;"Ženske";1486;"131";810;"536";9
"286";"Bled";2009;"Spol - SKUPAJ";3209;"239";1898;"1052";20
"287";"Bled";2009;"Moški";1729;"144";1114;"458";14
"288";"Bled";2009;"Ženske";1480;"95";784;"594";7
"289";"Bled";2010;"Spol - SKUPAJ";3155;"217";1844;"1074";20
"290";"Bled";2010;"Moški";1712;"129";1114;"456";13
"291";"Bled";2010;"Ženske";1443;"88";730;"618";7
"292";"Bled";2011;"Spol - SKUPAJ";3164;"221";1820;"1123";NA
"293";"Bled";2011;"Moški";1706;"139";1097;"470";NA
"294";"Bled";2011;"Ženske";1458;"82";723;"653";NA
"295";"Bled";2012;"Spol - SKUPAJ";3022;"192";1710;"1120";NA
"296";"Bled";2012;"Moški";1620;"116";1038;"466";NA
"297";"Bled";2012;"Ženske";1402;"76";672;"654";NA
"298";"Bled";2013;"Spol - SKUPAJ";3060;"187";1674;"1199";NA
"299";"Bled";2013;"Moški";1636;"111";1018;"507";NA
"300";"Bled";2013;"Ženske";1424;"76";656;"692";NA
"301";"Bled";2014;"Spol - SKUPAJ";3020;"169";1641;"1210";NA
"302";"Bled";2014;"Moški";1587;"96";993;"498";NA
"303";"Bled";2014;"Ženske";1433;"73";648;"712";NA
"304";"Bled";2015;"Spol - SKUPAJ";3079;"168";1669;"1242";NA
"305";"Bled";2015;"Moški";1638;"93";1024;"521";NA
"306";"Bled";2015;"Ženske";1441;"75";645;"721";NA
"307";"Bled";2016;"Spol - SKUPAJ";3172;"153";1687;"1332";NA
"308";"Bled";2016;"Moški";1692;"87";1041;"564";NA
"309";"Bled";2016;"Ženske";1480;"66";646;"768";NA
"310";"Bled";2017;"Spol - SKUPAJ";3222;"146";1696;"1380";NA
"311";"Bled";2017;"Moški";1714;"83";1050;"581";NA
"312";"Bled";2017;"Ženske";1508;"63";646;"799";NA
"313";"Bloke";2005;"Spol - SKUPAJ";699;"182";401;"103";13
"314";"Bloke";2005;"Moški";422;"110";261;"49";2
"315";"Bloke";2005;"Ženske";277;"72";140;"54";11
"316";"Bloke";2006;"Spol - SKUPAJ";768;"218";432;"114";4
"317";"Bloke";2006;"Moški";481;"142";282;"55";2
"318";"Bloke";2006;"Ženske";286;"76";149;"59";2
"319";"Bloke";2007;"Spol - SKUPAJ";777;"200";451;"124";2
"320";"Bloke";2007;"Moški";497;"139";302;"54";2
"321";"Bloke";2007;"Ženske";280;"61";149;"70";NA
"322";"Bloke";2008;"Spol - SKUPAJ";760;"174";446;"137";3
"323";"Bloke";2008;"Moški";476;"119";293;"63";2
"324";"Bloke";2008;"Ženske";284;"56";154;"74";1
"325";"Bloke";2009;"Spol - SKUPAJ";697;"120";429;"146";3
"326";"Bloke";2009;"Moški";420;"75";275;"67";3
"327";"Bloke";2009;"Ženske";277;"45";154;"79";NA
"328";"Bloke";2010;"Spol - SKUPAJ";671;"112";411;"147";1
"329";"Bloke";2010;"Moški";402;"73";264;"64";1
"330";"Bloke";2010;"Ženske";269;"39";147;"83";NA
"331";"Bloke";2011;"Spol - SKUPAJ";693;"119";415;"159";NA
"332";"Bloke";2011;"Moški";412;"76";266;"70";NA
"333";"Bloke";2011;"Ženske";281;"43";149;"89";NA
"334";"Bloke";2012;"Spol - SKUPAJ";648;"92";391;"165";NA
"335";"Bloke";2012;"Moški";378;"57";252;"69";NA
"336";"Bloke";2012;"Ženske";270;"35";139;"96";NA
"337";"Bloke";2013;"Spol - SKUPAJ";632;"85";365;"182";NA
"338";"Bloke";2013;"Moški";364;"50";235;"79";NA
"339";"Bloke";2013;"Ženske";268;"35";130;"103";NA
"340";"Bloke";2014;"Spol - SKUPAJ";643;"80";381;"182";NA
"341";"Bloke";2014;"Moški";375;"49";247;"79";NA
"342";"Bloke";2014;"Ženske";268;"31";134;"103";NA
"343";"Bloke";2015;"Spol - SKUPAJ";638;"70";376;"192";NA
"344";"Bloke";2015;"Moški";371;"45";237;"89";NA
"345";"Bloke";2015;"Ženske";267;"25";139;"103";NA
"346";"Bloke";2016;"Spol - SKUPAJ";653;"61";388;"204";NA
"347";"Bloke";2016;"Moški";378;"36";254;"88";NA
"348";"Bloke";2016;"Ženske";275;"25";134;"116";NA
"349";"Bloke";2017;"Spol - SKUPAJ";717;"69";423;"225";NA
"350";"Bloke";2017;"Moški";418;"42";281;"95";NA
"351";"Bloke";2017;"Ženske";299;"27";142;"130";NA
"352";"Bohinj";2005;"Spol - SKUPAJ";2184;"327";1471;"357";29
"353";"Bohinj";2005;"Moški";1235;"169";902;"147";18
"354";"Bohinj";2005;"Ženske";949;"158";570;"210";11
"355";"Bohinj";2006;"Spol - SKUPAJ";2148;"310";1436;"373";29
"356";"Bohinj";2006;"Moški";1218;"163";882;"155";18
"357";"Bohinj";2006;"Ženske";930;"147";555;"218";11
"358";"Bohinj";2007;"Spol - SKUPAJ";2190;"318";1457;"387";28
"359";"Bohinj";2007;"Moški";1243;"162";903;"165";13
"360";"Bohinj";2007;"Ženske";946;"156";554;"222";15
"361";"Bohinj";2008;"Spol - SKUPAJ";2265;"333";1494;"404";33
"362";"Bohinj";2008;"Moški";1289;"179";923;"175";12
"363";"Bohinj";2008;"Ženske";976;"154";571;"229";21
"364";"Bohinj";2009;"Spol - SKUPAJ";2185;"274";1455;"432";24
"365";"Bohinj";2009;"Moški";1238;"154";887;"186";10
"366";"Bohinj";2009;"Ženske";947;"120";568;"246";14
"367";"Bohinj";2010;"Spol - SKUPAJ";2050;"201";1391;"444";14
"368";"Bohinj";2010;"Moški";1163;"116";853;"190";4
"369";"Bohinj";2010;"Ženske";887;"85";538;"254";10
"370";"Bohinj";2011;"Spol - SKUPAJ";1995;"187";1358;"450";NA
"371";"Bohinj";2011;"Moški";1123;"106";827;"190";NA
"372";"Bohinj";2011;"Ženske";872;"81";531;"260";NA
"373";"Bohinj";2012;"Spol - SKUPAJ";1983;"167";1335;"481";NA
"374";"Bohinj";2012;"Moški";1121;"93";827;"201";NA
"375";"Bohinj";2012;"Ženske";862;"74";508;"280";NA
"376";"Bohinj";2013;"Spol - SKUPAJ";1993;"159";1353;"481";NA
"377";"Bohinj";2013;"Moški";1119;"94";825;"200";NA
"378";"Bohinj";2013;"Ženske";874;"65";528;"281";NA
"379";"Bohinj";2014;"Spol - SKUPAJ";1998;"159";1314;"525";NA
"380";"Bohinj";2014;"Moški";1114;"88";800;"226";NA
"381";"Bohinj";2014;"Ženske";884;"71";514;"299";NA
